Method,Carbon_red_%,SLA_%,Overload_%,Energy_kWh,Util_%,Makespan_h
FIFO/Round-Robin (baseline),0.0,0.0,0.0,5.03,10.0,2.0
Energy-aware (consolidation),80.5,0.0,0.0,0.98,75.2,2.0
Carbon-aware greedy,82.56,0.0,0.0,0.98,75.2,5.5
WOA,81.5,0.0,0.0,0.93,86.7,2.0
GWO,80.91,0.0,0.0,0.98,79.0,4.5
PSO,76.65,18.33,0.0,1.32,46.2,9.7
DE,76.55,20.56,0.0,1.37,43.1,12.3
HHO,82.27,0.0,0.0,0.95,83.1,4.5
GA,71.03,48.33,0.0,1.77,28.9,12.8
CA-WOA,83.25,0.0,0.0,0.93,84.0,5.3
